,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,Papildoma įranga:,security,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,properties,saved,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_D,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,skystu kuru,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukcionas,aukštos lubos,butas palėpėje,butas per kelis aukštus,buto dalis,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu
2175,104000,37,47.0,2,4,5,1973,['centrinis'],"['sandėliukas', 'balkonas']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3328389,2023-06-21,2023-08-26,2023-09-22,1156,54.688751,25.212196,"['tualetas ir vonia atskirai', 'nauja kanalizacija', 'internetas', 'kabelinė televizija']",19,,,1973,1973,2212.7659574468084,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
2176,270000,18,54.0,2,3,3,1940,['centrinis'],['balkonas'],Kondicionierius Šaldytuvas Viryklė Rekuperacinė sistema,['sarvuotos_durys'],www.aruodas.lt/1-3337229,2023-06-20,2023-07-25,2023-09-18,3219,54.676247,25.284594,"['aukštos lubos', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",67,,,1940,1940,5000.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2177,94000,3,32.6,1,7,12,1973,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3335017,2023-06-20,2023-07-09,2023-09-18,2361,54.686048,25.205298,['none'],29,,,1973,1973,2883.435582822086,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,140000,,63.28,3,2,9,1974,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3337169,2023-06-20,2023-08-24,,2040,54.695374,25.215484,['none'],33,,,1974,1974,2212.3893805309735,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,169500,,90.92,4,1,9,1985,['centrinis'],"['balkonas', 'rūsys', 'drabužinė']",Kondicionierius Su baldais Vonia,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",www.aruodas.lt/1-3337167,2023-06-20,2023-08-11,,2825,54.714910,25.214931,"['internetas', 'kabelinė televizija']",34,,,1985,1985,1864.2762868455784,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2180,47700,36,25.16,1,3,3,1978,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3337157,2023-06-20,2023-08-10,2023-09-18,5670,54.67013,25.261388,"['aukštos lubos', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",117,,,1978,1978,1895.866454689984,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2181,165000,33,35.69,2,1,7,2023,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3337103,2023-06-20,2023-08-24,,870,54.702143,25.276756,['none'],5,,,2023,2023,4623.143737741665,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,161000,,61.0,3,1,12,2023,"['centrinis', 'centrinis kolektorinis']",['balkonas'],Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3329459,2023-06-20,2023-08-19,2023-09-04,1811,54.736942,25.214535,"['internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",25,,,2023,2023,2639.344262295082,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
2183,97000,68,50.4,2,6,9,1981,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys', 'drabužinė']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3337093,2023-06-20,2023-08-25,2023-09-18,3138,54.718724,25.2567,"['tualetas ir vonia atskirai', 'internetas', 'kabelinė televizija']",40,,,1981,1981,1924.6031746031747,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2184,285000,,57.24,3,1,3,2016,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3210510,2023-06-20,2023-06-20,2023-09-18,4987,54.697749,25.25077,['none'],44,,,2016,2016,4979.035639412998,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,34000,,15.0,1,5,5,1977,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3327759,2023-06-20,2023-08-01,,2031,54.717618,25.298065,['none'],24,,,1977,1977,2266.6666666666665,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,99999,39,53.12,2,6,12,1975,['centrinis'],['balkonas'],,['sarvuotos_durys'],www.aruodas.lt/1-3327849,2023-06-20,2023-06-20,,1499,54.695578,25.220381,['tualetas ir vonia atskirai'],24,,,1975,1975,1882.511295180723,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2187,160000,17,35.57,2,2,6,2022,['centrinis kolektorinis'],['none'],Rekuperacinė sistema,['kodine_spyna'],www.aruodas.lt/1-3336999,2023-06-20,2023-06-20,,697,54.702788,25.276602,['none'],1,,,2022,2022,4498.172617374192,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,230000,33,65.58,4,8,9,2023,['centrinis kolektorinis'],['balkonas'],Rekuperacinė sistema,['kodine_spyna'],www.aruodas.lt/1-3336959,2023-06-20,2023-07-17,,916,54.702143,25.276756,['uždaras kiemas'],1,,,2023,2023,3507.166819152181,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2189,226833,18,70.75,4,1,5,2022,['centrinis kolektorinis'],['terasa'],,['none'],,,,,0,54.738544,25.256855,['none'],0,,,2022,2022,3206.120141342756,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,347000,3,48.53,2,2,3,"1940 statyba, 2021 renovacija",['dujinis'],"['sandėliukas', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Dušo kabina,['sarvuotos_durys'],www.aruodas.lt/1-3203403,2023-06-20,2023-06-20,2024-04-29,1800,54.673921,25.287343,"['aukštos lubos', 'uždaras kiemas']",60,,,1940,2021,7150.216361013806,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2191,155000,33,36.56,2,1,7,2023,['centrinis kolektorinis'],['none'],Rekuperacinė sistema,['kodine_spyna'],www.aruodas.lt/1-3336935,2023-06-20,2023-06-20,,631,54.702143,25.276756,['uždaras kiemas'],2,,,2023,2023,4239.60612691466,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2192,214750,27,71.6,3,2,4,2021,"['elektra', 'aeroterminis']",['balkonas'],Kondicionierius Plastikiniai vamzdžiai Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",,,,,0,54.779559,25.28215,"['aukštos lubos', 'nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",0,6,,2021,2021,2999.3016759776538,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1
2193,149999,101,48.85,2,4,5,"1965 statyba, 2005 renovacija",['centrinis'],['none'],Su baldais Šaldytuvas Virtuvės komplektas Plastikiniai vamzdžiai,['sarvuotos_durys'],www.aruodas.lt/1-3336873,2023-06-20,2023-06-20,,1808,54.72103,25.305494,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija']",8,,,1965,2005,3070.603889457523,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
2194,209000,,54.52,2,4,5,1959,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3336733,2023-06-19,2023-08-01,,2168,54.683904,25.278471,['none'],46,,,1959,1959,3833.455612619222,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,239999,9,56.83,2,2,4,"1958 statyba, 2015 renovacija",['centrinis kolektorinis'],"['balkonas', 'rūsys', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Rekuperacinė sistema,['sarvuotos_durys'],www.aruodas.lt/1-3336711,2023-06-19,2023-08-06,,2647,54.690428,25.254939,"['aukštos lubos', 'kabelinė televizija']",35,,,1958,2015,4223.103994369171,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2196,240000,33,69.72,3,4,9,2022,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3336653,2023-06-19,2023-06-19,,754,54.702143,25.276756,['none'],1,,,2022,2022,3442.340791738382,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,38500,182,41.77,2,1,1,1940,['kietu kuru'],['none'],,['none'],www.aruodas.lt/1-3336579,2023-06-19,2023-06-19,,1218,54.694629,25.403681,['none'],2,2,,1940,1940,921.7141489107014,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,18460,266,28.48,3,1,1,1940,['kietu kuru'],['none'],,['none'],www.aruodas.lt/1-3336595,2023-06-19,2023-07-01,,1763,54.696703,25.419820,['aukcionas'],3,1,,1940,1940,648.1741573033707,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2199,41100,22,26.82,1,2,2,1940,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3336575,2023-06-19,2023-06-19,,1311,54.665804,25.284399,['none'],5,4,,1940,1940,1532.4384787472036,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,290000,,70.99,3,3,3,1940,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3336569,2023-06-19,2023-06-21,,2154,54.679213,25.284300,['none'],33,,,1940,1940,4085.0824059726724,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,169000,,32.0,1,1,4,2022,['centrinis kolektorinis'],"['sandėliukas', 'terasa', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Dušo kabina Rekuperacinė sistema,['sarvuotos_durys'],www.aruodas.lt/1-3334203,2023-06-19,2023-08-15,2023-09-17,3241,54.677576,25.316680,['aukštos lubos'],36,,,2022,2022,5281.25,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2202,199500,8,76.64,4,1,4,2022,['centrinis kolektorinis'],['none'],,['none'],,,,,0,54.663309,25.190117,['none'],0,4,,2022,2022,2603.0793319415448,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,190000,4,45.16,2,2,2,2023,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3336083,2023-06-19,2023-08-15,2023-09-17,2007,54.676627,25.318595,['none'],25,55,,2023,2023,4207.2630646589905,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,127000,,67.0,3,4,5,1981,['centrinis'],"['balkonas', 'rūsys', 'drabužinė']",Vonia,['kodine_spyna'],www.aruodas.lt/1-3336375,2023-06-19,2023-08-24,,2177,54.718167,25.242764,['tualetas ir vonia atskirai'],33,,,1981,1981,1895.5223880597016,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2205,99999,,25.0,1,3,3,1940,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3336373,2023-06-19,2023-07-17,,2299,54.688962,25.265565,['none'],22,,,1940,1940,3999.96,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,179000,12,52.52,2,3,3,2021,['centrinis kolektorinis'],"['sandėliukas', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3336357,2023-06-19,2023-06-19,,1599,54.744354,25.274531,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",22,5,,2021,2021,3408.225437928408,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
2207,224000,74,70.74,3,4,4,"1981 statyba, 2017 renovacija","['centrinis kolektorinis', 'dujinis']","['sandėliukas', 'rūsys', 'vieta_automobiliui']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Dušo kabina Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3336289,2023-06-19,2023-08-16,,1697,54.655796,25.196748,"['aukštos lubos', 'butas per kelis aukštus', 'tualetas ir vonia atskirai', 'nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'virtuvė sujungta su kambariu']",17,,,1981,2017,3166.525303929884,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1
2208,44000,8,25.16,1,3,5,1968,['centrinis'],"['sandėliukas', 'rūsys']",Skalbimo mašina Su baldais Šaldytuvas,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3279968,2023-06-19,2023-07-25,2023-09-17,2767,54.659942,25.271557,"['atskiras įėjimas', 'internetas']",33,,,1968,1968,1748.8076311605723,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2209,490000,,136.0,4,4,4,2000,['dujinis'],"['balkonas', 'terasa', 'vieta_automobiliui']",Kondicionierius Skalbimo mašina Su baldais Šildomos grindys Virtuvės komplektas Indaplovė Dušo kabina Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3336229,2023-06-18,2023-06-18,,2393,54.685201,25.263929,"['aukštos lubos', 'tualetas ir vonia atskirai', 'uždaras kiemas', 'internetas']",39,,,2000,2000,3602.9411764705883,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
2210,90000,4,29.57,1,4,4,1959,['centrinis'],"['balkonas', 'rūsys']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3336223,2023-06-18,2023-08-25,2023-09-16,1706,54.666649,25.283435,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas']",17,,,1959,1959,3043.625295908015,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2211,97000,,31.97,1,1,4,1958,['centrinis'],"['sandėliukas', 'drabužinė']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",www.aruodas.lt/1-3336137,2023-06-18,2023-06-19,2023-09-16,2898,54.708242,25.315712,"['internetas', 'kabelinė televizija']",47,,,1958,1958,3034.0944635595874,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2212,1050000,,112.0,4,2,4,2022,"['centrinis', 'geoterminis']","['sandėliukas', 'balkonas', 'terasa', 'vieta_automobiliui']",Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Dušo kabina Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3336133,2023-06-18,2023-08-23,,2396,54.682714,25.261270,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",13,,,2022,2022,9375.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
2213,199000,,50.67,2,8,11,2015,['centrinis'],['balkonas'],Kondicionierius Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",www.aruodas.lt/1-3336103,2023-06-18,2023-06-19,2023-09-16,2286,54.702581,25.281505,['none'],43,,,2015,2015,3927.373199131636,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,92000,113,50.0,2,7,9,1985,['centrinis'],"['sandėliukas', 'vieta_automobiliui', 'balkonas', 'drabužinė', 'rūsys']",Su baldais Plastikiniai vamzdžiai Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina Vonia,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3336041,2023-06-17,2023-08-26,2023-09-15,2881,54.71962,25.2136,"['uždaras kiemas', 'tualetas ir vonia atskirai']",40,,,1985,1985,1840.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2215,37500,49A,21.0,1,3,4,1981,['dujinis'],['vieta_automobiliui'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Dušo kabina,['sarvuotos_durys'],www.aruodas.lt/1-3261348,2023-06-17,2023-08-12,,2091,54.693988,25.418088,"['atskiras įėjimas', 'nauja elektros instaliacija', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",94,,,1981,1981,1785.7142857142858,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
2216,234000,,64.0,2,2,2,1940,['centrinis'],['none'],,['kodine_spyna'],www.aruodas.lt/1-3335985,2023-06-17,2023-08-21,,2394,54.681109,25.289729,"['aukštos lubos', 'tualetas ir vonia atskirai']",51,,,1940,1940,3656.25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2217,163000,19,65.7,3,3,12,1981,['centrinis'],"['balkonas', 'rūsys']",,['none'],www.aruodas.lt/1-3335979,2023-06-17,2023-07-19,2023-09-15,1603,54.729281,25.273768,['none'],5,,,1981,1981,2480.974124809741,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,109990,,39.72,2,4,5,1984,['centrinis'],['none'],,['none'],www.aruodas.lt/1-3335977,2023-06-17,2023-08-27,2023-09-15,2771,54.720565,25.211642,['none'],52,,,1984,1984,2769.1339375629404,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219,149900,6,25.0,1,3,4,2021,['centrinis kolektorinis'],['sandėliukas'],Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Dušo kabina Vonia Rekuperacinė sistema,"['kodine_spyna', 'kameros']",www.aruodas.lt/1-3253581,2023-06-17,2023-06-17,2023-09-15,3143,54.673481,25.284243,"['aukštos lubos', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",105,,,2021,2021,5996.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2220,289000,,66.39,3,5,5,1912,['centrinis kolektorinis'],['none'],,['none'],www.aruodas.lt/1-3335939,2023-06-16,2023-08-27,,2094,54.690432,25.283167,['none'],24,,,1912,1912,4353.065220665763,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221,75500,5,47.45,2,4,6,1986,['centrinis'],['balkonas'],Su baldais Skalbimo mašina,['kodine_spyna'],www.aruodas.lt/1-3335937,2023-06-16,2023-08-19,,3816,54.686929,25.428703,['none'],30,,,1986,1986,1591.1485774499472,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2222,317600,26,63.52,2,4,4,2021,['centrinis kolektorinis'],['vieta_automobiliui'],Šildomos grindys,"['sarvuotos_durys', 'kodine_spyna']",www.aruodas.lt/1-3257150,2023-06-16,2023-06-21,,938,54.681739,25.305677,"['aukštos lubos', 'butas palėpėje', 'nauja kanalizacija', 'uždaras kiemas', 'virtuvė sujungta su kambariu']",17,A42,,2021,2021,5000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1
