,price,area,rooms,floor,floors,year,link,posted,edited,looked_by,latitude,longitude,saved,construction_year,renovation_year,type_Blokinis,type_Karkasinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_Rąstinis,type_Skydinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_D,energy_class_F,energy_class_G,energy_class_nan,kita,kietu kuru,saulės energija,elektra,skystu kuru,centrinis kolektorinis,centrinis,geoterminis,aeroterminis,dujinis,extra_room_Pirtis,extra_room_Terasa,extra_room_Drabužinė,extra_room_Yra,extra_room_automobiliui,extra_room_Sandėliukas,extra_room_Balkonas,extra_room_palėpė,extra_room_Rūsys,extra_room_Vieta,security_Sargas,security_Sarvuotos_durys,security_Signalizacija,security_Kodine_spyna,security_Kameros,properties_,properties_Butas palėpėje,properties_Aukštos lubos,properties_Varžytynės/aukcionas,properties_Varžytynės/aukcionas atskiras įėjimas,properties_Buto dalis,properties_Varžytynės/aukcionas aukštos lubos,properties_Internetas,properties_Renovuotas namas,properties_Virtuvė sujungta su kambariu,properties_Nauja kanalizacija,properties_Varžytynės/aukcionas atskiras įėjimas aukštos lubos butas per kelis aukštus tualetas ir vonia atskirai uždaras kiemas,properties_Tualetas ir vonia atskirai,properties_Varžytynės/aukcionas buto dalis,properties_Nauja elektros instaliacija,properties_Butas per kelis aukštus,properties_Uždaras kiemas,properties_Atskiras įėjimas,properties_Kabelinė televizija
2156,149000,36.0,1,3,5,2013,www.aruodas.lt/1-3337929,2023-06-22,2023-06-23,1203,54.721336,25.282007,14,2013,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,170000,73.0,3,4,4,2003,www.aruodas.lt/1-3337905,2023-06-22,2023-08-03,2763,54.74236,25.267676,27,2003,2003,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2158,230000,96.0,5,2,3,"1998 statyba, 2018 renovacija",www.aruodas.lt/1-3337549,2023-06-22,2023-06-22,2602,54.734523,25.231009,29,1998,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,40000,27.25,1,3,3,1967,www.aruodas.lt/1-3337851,2023-06-22,2023-06-22,3418,54.606509,25.257367,6,1967,1967,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2160,88000,38.09,2,4,4,1960,www.aruodas.lt/1-3337809,2023-06-22,2023-08-27,4037,54.672757,25.264855,45,1960,1960,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,245000,67.06,3,3,7,2023,www.aruodas.lt/1-3337747,2023-06-22,2023-08-24,1261,54.702143,25.276756,13,2023,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2162,77000,20.34,1,1,2,1958,www.aruodas.lt/1-3337753,2023-06-22,2023-06-26,978,54.653078,25.302302,6,1958,1958,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,129000,54.5,2,3,5,1994,www.aruodas.lt/1-3337743,2023-06-22,2023-06-22,1552,54.68776,25.432565,10,1994,1994,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2164,300000,64.0,3,9,9,2006,www.aruodas.lt/1-3337557,2023-06-21,2023-07-03,4957,54.69237,25.264483,107,2006,2006,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2165,57200,27.0,1,0,5,1963,www.aruodas.lt/1-3337547,2023-06-21,2023-06-28,3813,54.711753,25.314904,29,1963,1963,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2166,249000,38.0,2,3,4,2000,www.aruodas.lt/1-3337529,2023-06-21,2023-06-22,1626,54.682088,25.25414,12,2000,2000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2167,250000,60.0,2,4,4,1980,www.aruodas.lt/1-3337527,2023-06-21,2023-06-26,2538,54.683159,25.289230,25,1980,1980,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,162000,49.0,2,1,6,2008,www.aruodas.lt/1-3337517,2023-06-21,2023-06-30,1054,54.711697,25.186022,11,2008,2008,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,194000,67.2,3,1,4,2020,www.aruodas.lt/1-3325529,2023-06-21,2023-07-26,836,54.661954,25.190379,14,2020,2020,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2170,53000,20.0,1,4,5,1967,www.aruodas.lt/1-3282056,2023-06-21,2023-06-30,5033,54.711639,25.315382,62,1967,1967,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,118000,63.6,3,5,9,1973,www.aruodas.lt/1-3337391,2023-06-21,2023-06-21,1712,54.688751,25.212196,25,1973,1973,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,109900,52.0,3,2,4,2022,www.aruodas.lt/1-3300696,2023-06-21,2023-06-21,9686,54.713685,25.160133,267,2022,2022,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2173,98000,21.0,1,2,4,1958,www.aruodas.lt/1-3337297,2023-06-21,2023-08-21,1648,54.690838,25.264505,24,1958,1958,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,69900,28.51,1,1,5,1967,www.aruodas.lt/1-3337273,2023-06-21,2023-06-27,2753,54.712115,25.318304,64,1967,1967,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,104000,47.0,2,4,5,1973,www.aruodas.lt/1-3328389,2023-06-21,2023-08-26,1156,54.688751,25.212196,19,1973,1973,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2176,270000,54.0,2,3,3,1940,www.aruodas.lt/1-3337229,2023-06-20,2023-07-25,3219,54.676247,25.284594,67,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2177,94000,32.6,1,7,12,1973,www.aruodas.lt/1-3335017,2023-06-20,2023-07-09,2361,54.686048,25.205298,29,1973,1973,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,140000,63.28,3,2,9,1974,www.aruodas.lt/1-3337169,2023-06-20,2023-08-24,2040,54.695374,25.215484,33,1974,1974,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,169500,90.92,4,1,9,1985,www.aruodas.lt/1-3337167,2023-06-20,2023-08-11,2825,54.714910,25.214931,34,1985,1985,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2180,47700,25.16,1,3,3,1978,www.aruodas.lt/1-3337157,2023-06-20,2023-08-10,5670,54.67013,25.261388,117,1978,1978,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2181,165000,35.69,2,1,7,2023,www.aruodas.lt/1-3337103,2023-06-20,2023-08-24,870,54.702143,25.276756,5,2023,2023,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,161000,61.0,3,1,12,2023,www.aruodas.lt/1-3329459,2023-06-20,2023-08-19,1811,54.736942,25.214535,25,2023,2023,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2183,97000,50.4,2,6,9,1981,www.aruodas.lt/1-3337093,2023-06-20,2023-08-25,3138,54.718724,25.2567,40,1981,1981,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2184,285000,57.24,3,1,3,2016,www.aruodas.lt/1-3210510,2023-06-20,2023-06-20,4987,54.697749,25.25077,44,2016,2016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,34000,15.0,1,5,5,1977,www.aruodas.lt/1-3327759,2023-06-20,2023-08-01,2031,54.717618,25.298065,24,1977,1977,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,99999,53.12,2,6,12,1975,www.aruodas.lt/1-3327849,2023-06-20,2023-06-20,1499,54.695578,25.220381,24,1975,1975,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2187,160000,35.57,2,2,6,2022,www.aruodas.lt/1-3336999,2023-06-20,2023-06-20,697,54.702788,25.276602,1,2022,2022,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,230000,65.58,4,8,9,2023,www.aruodas.lt/1-3336959,2023-06-20,2023-07-17,916,54.702143,25.276756,1,2023,2023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2189,226833,70.75,4,1,5,2022,,,,0,54.738544,25.256855,0,2022,2022,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,347000,48.53,2,2,3,"1940 statyba, 2021 renovacija",www.aruodas.lt/1-3203403,2023-06-20,2023-06-20,1800,54.673921,25.287343,60,1940,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2191,155000,36.56,2,1,7,2023,www.aruodas.lt/1-3336935,2023-06-20,2023-06-20,631,54.702143,25.276756,2,2023,2023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2192,214750,71.6,3,2,4,2021,,,,0,54.779559,25.28215,0,2021,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2193,149999,48.85,2,4,5,"1965 statyba, 2005 renovacija",www.aruodas.lt/1-3336873,2023-06-20,2023-06-20,1808,54.72103,25.305494,8,1965,2005,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2194,209000,54.52,2,4,5,1959,www.aruodas.lt/1-3336733,2023-06-19,2023-08-01,2168,54.683904,25.278471,46,1959,1959,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,239999,56.83,2,2,4,"1958 statyba, 2015 renovacija",www.aruodas.lt/1-3336711,2023-06-19,2023-08-06,2647,54.690428,25.254939,35,1958,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2196,240000,69.72,3,4,9,2022,www.aruodas.lt/1-3336653,2023-06-19,2023-06-19,754,54.702143,25.276756,1,2022,2022,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,38500,41.77,2,1,1,1940,www.aruodas.lt/1-3336579,2023-06-19,2023-06-19,1218,54.694629,25.403681,2,1940,1940,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,18460,28.48,3,1,1,1940,www.aruodas.lt/1-3336595,2023-06-19,2023-07-01,1763,54.696703,25.419820,3,1940,1940,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,41100,26.82,1,2,2,1940,www.aruodas.lt/1-3336575,2023-06-19,2023-06-19,1311,54.665804,25.284399,5,1940,1940,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,290000,70.99,3,3,3,1940,www.aruodas.lt/1-3336569,2023-06-19,2023-06-21,2154,54.679213,25.284300,33,1940,1940,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,169000,32.0,1,1,4,2022,www.aruodas.lt/1-3334203,2023-06-19,2023-08-15,3241,54.677576,25.316680,36,2022,2022,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,199500,76.64,4,1,4,2022,,,,0,54.663309,25.190117,0,2022,2022,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,190000,45.16,2,2,2,2023,www.aruodas.lt/1-3336083,2023-06-19,2023-08-15,2007,54.676627,25.318595,25,2023,2023,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,127000,67.0,3,4,5,1981,www.aruodas.lt/1-3336375,2023-06-19,2023-08-24,2177,54.718167,25.242764,33,1981,1981,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2205,99999,25.0,1,3,3,1940,www.aruodas.lt/1-3336373,2023-06-19,2023-07-17,2299,54.688962,25.265565,22,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,179000,52.52,2,3,3,2021,www.aruodas.lt/1-3336357,2023-06-19,2023-06-19,1599,54.744354,25.274531,22,2021,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2207,224000,70.74,3,4,4,"1981 statyba, 2017 renovacija",www.aruodas.lt/1-3336289,2023-06-19,2023-08-16,1697,54.655796,25.196748,17,1981,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2208,44000,25.16,1,3,5,1968,www.aruodas.lt/1-3279968,2023-06-19,2023-07-25,2767,54.659942,25.271557,33,1968,1968,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2209,490000,136.0,4,4,4,2000,www.aruodas.lt/1-3336229,2023-06-18,2023-06-18,2393,54.685201,25.263929,39,2000,2000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2210,90000,29.57,1,4,4,1959,www.aruodas.lt/1-3336223,2023-06-18,2023-08-25,1706,54.666649,25.283435,17,1959,1959,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2211,97000,31.97,1,1,4,1958,www.aruodas.lt/1-3336137,2023-06-18,2023-06-19,2898,54.708242,25.315712,47,1958,1958,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2212,1050000,112.0,4,2,4,2022,www.aruodas.lt/1-3336133,2023-06-18,2023-08-23,2396,54.682714,25.261270,13,2022,2022,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2213,199000,50.67,2,8,11,2015,www.aruodas.lt/1-3336103,2023-06-18,2023-06-19,2286,54.702581,25.281505,43,2015,2015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,92000,50.0,2,7,9,1985,www.aruodas.lt/1-3336041,2023-06-17,2023-08-26,2881,54.71962,25.2136,40,1985,1985,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2215,37500,21.0,1,3,4,1981,www.aruodas.lt/1-3261348,2023-06-17,2023-08-12,2091,54.693988,25.418088,94,1981,1981,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2216,234000,64.0,2,2,2,1940,www.aruodas.lt/1-3335985,2023-06-17,2023-08-21,2394,54.681109,25.289729,51,1940,1940,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2217,163000,65.7,3,3,12,1981,www.aruodas.lt/1-3335979,2023-06-17,2023-07-19,1603,54.729281,25.273768,5,1981,1981,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,109990,39.72,2,4,5,1984,www.aruodas.lt/1-3335977,2023-06-17,2023-08-27,2771,54.720565,25.211642,52,1984,1984,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219,149900,25.0,1,3,4,2021,www.aruodas.lt/1-3253581,2023-06-17,2023-06-17,3143,54.673481,25.284243,105,2021,2021,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
