,Unnamed: 0,price,Namo numeris:,area,rooms,floor,floors,year,heating,extra_rooms,link,posted,edited,Aktyvus iki,looked_by,latitude,longitude,saved,properties,Papildoma įranga:,security,Buto numeris:,Unikalus daikto numeris (RC numeris):,construction_year,renovation_year,price_sqm,type_Blokinis,type_Kita,type_Medinis,type_Monolitinis,type_Mūrinis,type_nan,mounting_Dalinė apdaila,mounting_Kita,mounting_Neįrengtas,mounting_Įrengtas,mounting_nan,energy_class_A,energy_class_A+,energy_class_A++,energy_class_B,energy_class_C,energy_class_E,energy_class_F,energy_class_G,energy_class_nan,aeroterminis,centrinis,centrinis kolektorinis,dujinis,elektra,geoterminis,kietu kuru,kita,saulės energija,balkonas,drabužinė,none,palepe,pirtis,rūsys,sandėliukas,terasa,vieta_automobiliui,kameros,kodine_spyna,sargas,sarvuotos_durys,signalizacija,atskiras įėjimas,aukštos lubos,butas palėpėje,butas per kelis aukštus,internetas,kabelinė televizija,nauja elektros instaliacija,nauja kanalizacija,renovuotas namas,tualetas ir vonia atskirai,uždaras kiemas,virtuvė sujungta su kambariu,price_sqm_log,building_age,building_age_reno,lat_long,distance_to_center
341,341,119900,,50.51,3,9,9,1986,['centrinis'],"['balkonas', 'drabužinė']",www.aruodas.lt/1-3366598,2023-10-03,2023-10-03,,292,54.726544,25.2313,23,['virtuvė sujungta su kambariu'],Kondicionierius Skalbimo mašina Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,1986,1986,2373.787368837854,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7.772242004535644,37,37,"(54.726544, 25.2313)",4.850860302131204
342,342,264000,,59.0,2,4,5,1953,['centrinis'],"['sandėliukas', 'balkonas', 'rūsys', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3369442,2023-10-03,2023-10-03,,212,54.689033,25.275632,10,"['aukštos lubos', 'tualetas ir vonia atskirai', 'uždaras kiemas', 'internetas']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1953,1953,4474.576271186441,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,8.406166938222734,70,70,"(54.689033, 25.275632)",0.31489863870778084
343,343,100000,59,64.0,3,5,9,1977,['centrinis'],"['sandėliukas', 'balkonas']",www.aruodas.lt/1-3369444,2023-10-03,2023-10-03,,296,54.706396,25.223101,11,['tualetas ir vonia atskirai'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,['kodine_spyna'],92,,1977,1977,1562.5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.354042381610556,46,46,"(54.706396, 25.223101)",3.6017069493189307
344,344,54500,,29.2,2,4,4,1970,['centrinis'],['none'],www.aruodas.lt/1-3369434,2023-10-03,2023-10-05,,268,,,5,['none'],,['none'],,,1970,1970,1866.4383561643835,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.531787271377099,53,53,"(nan, nan)",
345,345,85000,30,22.27,2,4,4,"1955 statyba, 2016 renovacija",['elektra'],['none'],www.aruodas.lt/1-3369432,2023-10-03,2023-10-03,,774,54.671349,25.267814,34,['none'],,['none'],,,1955,2016,3816.7938931297713,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.247166054203177,68,7,"(54.671349, 25.267814)",2.0107433353530038
346,346,350000,,90.0,3,6,6,2013,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui', 'sandėliukas', 'drabužinė']",www.aruodas.lt/1-3369430,2023-10-03,2023-10-03,,941,54.67856,25.31206,25,"['uždaras kiemas', 'internetas', 'aukštos lubos', 'tualetas ir vonia atskirai', 'kabelinė televizija']",Su baldais Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė Indaplovė Dušo kabina Vonia,"['sarvuotos_durys', 'signalizacija', 'kodine_spyna']",,,2013,2013,3888.8888888888887,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,8.265878763135332,10,10,"(54.67856, 25.31206)",2.9131607419032832
347,347,166000,5,44.0,2,2,4,2022,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3361937,2023-10-03,2023-10-03,,162,54.659689,25.18961,18,['none'],,['none'],,,2022,2022,3772.7272727272725,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.235553433420419,1,1,"(54.659689, 25.18961)",6.172864736390615
348,348,92000,,37.0,1,4,9,1986,['centrinis'],"['balkonas', 'rūsys', 'drabužinė']",www.aruodas.lt/1-3362227,2023-10-03,2023-10-04,2023-12-10,435,54.725383,25.229994,27,"['tualetas ir vonia atskirai', 'internetas']",Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1986,1986,2486.4864864864867,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,7.818625943386953,37,37,"(54.725383, 25.229994)",4.786686059534668
349,349,183000,35,64.02,3,4,9,"1976 statyba, 2020 renovacija",['centrinis'],"['sandėliukas', 'balkonas', 'rūsys', 'drabužinė']",www.aruodas.lt/1-3365150,2023-10-03,2023-10-03,2023-12-18,424,54.699032,25.287333,35,"['tualetas ir vonia atskirai', 'nauja kanalizacija', 'internetas', 'kabelinė televizija']",Skalbimo mašina Šaldytuvas Virtuvės komplektas Viryklė,"['sarvuotos_durys', 'kodine_spyna']",,,1976,2020,2858.4817244611063,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,7.958045897281841,47,3,"(54.699032, 25.287333)",1.514113466253072
350,350,375000,9A,77.56,3,6,9,2008,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3103017,2023-10-03,2023-10-03,,357,54.691637,25.284638,255,"['tualetas ir vonia atskirai', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Židinys Indaplovė Vonia,['none'],,,2008,2008,4834.966477565756,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8.483629474578096,15,15,"(54.691637, 25.284638)",0.9272162753281199
351,351,145000,3,91.9,4,14,16,1995,['centrinis'],['balkonas'],www.aruodas.lt/1-3363357,2023-10-03,2023-10-04,,369,54.720755,25.25186,20,['tualetas ir vonia atskirai'],Šaldytuvas Viryklė Indaplovė Vonia,['sarvuotos_durys'],,,1995,1995,1577.801958650707,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.36378799204107,28,28,"(54.720755, 25.25186)",3.6970965030572605
352,352,119900,74,44.0,2,4,5,1962,['centrinis'],['none'],www.aruodas.lt/1-3345571,2023-10-03,2023-10-03,2023-10-16,912,54.669504,25.240391,160,['none'],,['none'],,,1962,1962,2725.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9102237070973445,61,61,"(54.669504, 25.240391)",2.9467165162309374
353,353,105000,198,60.97,3,1,5,1971,['centrinis'],['none'],www.aruodas.lt/1-3369392,2023-10-03,2023-10-03,,449,54.682515,25.220766,16,['none'],,['none'],,,1971,1971,1722.158438576349,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.451333689219935,52,52,"(54.682515, 25.220766)",3.3023899267696413
354,354,135000,,66.6,3,1,12,1970,['centrinis'],"['balkonas', 'rūsys', 'drabužinė']",www.aruodas.lt/1-3369384,2023-10-03,2023-10-03,,347,54.703015,25.300561,12,"['internetas', 'tualetas ir vonia atskirai', 'kabelinė televizija']",Vonia,['kodine_spyna'],,,1970,1970,2027.027027027027,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,7.614325479874223,53,53,"(54.703015, 25.300561)",2.4443466279872355
355,355,180000,298B,75.5,3,2,5,2003,"['centrinis kolektorinis', 'dujinis']",['none'],www.aruodas.lt/1-3369382,2023-10-03,2023-10-03,,229,54.736626,25.228813,9,['none'],,['none'],,,2003,2003,2384.1059602649007,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.776579473617368,20,20,"(54.736626, 25.228813)",5.9071248681269894
356,356,197000,,64.88,3,5,5,2017,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3369372,2023-10-03,2023-10-03,,452,54.711969,25.188593,16,['none'],,['none'],,,2017,2017,3036.3748458692976,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.018419597912969,6,6,"(54.711969, 25.188593)",5.848171148234817
357,357,269000,15,59.32,2,10,29,2018,['centrinis kolektorinis'],['balkonas'],www.aruodas.lt/1-3369364,2023-10-03,2023-10-03,,549,54.697696,25.273651,21,['virtuvė sujungta su kambariu'],Kondicionierius Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,2018,2018,4534.726904922454,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8.419520141314244,5,5,"(54.697696, 25.273651)",0.9462465723673568
358,358,213000,37,72.76,3,3,5,2020,['centrinis kolektorinis'],"['sandėliukas', 'balkonas', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3368632,2023-10-03,2023-10-04,2023-12-30,403,54.713468,25.17945,14,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'kabelinė televizija', 'virtuvė sujungta su kambariu']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Vonia Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",,,2020,2020,2927.4326553051123,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,7.9818810910416405,3,3,"(54.713468, 25.17945)",6.450937319636977
359,359,255000,,116.24,4,2,5,2003,['dujinis'],['balkonas'],www.aruodas.lt/1-3369346,2023-10-03,2023-10-03,,382,54.741722,25.262476,11,"['tualetas ir vonia atskirai', 'internetas']",Kondicionierius Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė Dušo kabina Vonia,['sarvuotos_durys'],,,2003,2003,2193.7370956641435,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,7.693361804878536,20,20,"(54.741722, 25.262476)",5.847627800251726
360,360,370000,,92.27,3,3,6,1960,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3369344,2023-10-03,2023-10-03,,237,54.690723,25.277309,12,['tualetas ir vonia atskirai'],,['sarvuotos_durys'],,,1960,1960,4009.970738051371,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.296539223029942,63,63,"(54.690723, 25.277309)",0.4474692180541603
361,361,115000,,61.23,2,10,10,1977,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3369340,2023-10-03,2023-10-03,,152,54.686123,25.423255,1,['none'],Kondicionierius Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna', 'kameros']",,,1977,1977,1878.1642985464644,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.538050141855524,46,46,"(54.686123, 25.423255)",9.807854655712385
362,362,299000,18,71.0,3,2,3,1920,['dujinis'],"['rūsys', 'vieta_automobiliui']",www.aruodas.lt/1-3369326,2023-10-03,2023-10-03,,279,,,8,"['nauja kanalizacija', 'nauja elektros instaliacija', 'uždaras kiemas', 'internetas']",Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Indaplovė,"['sarvuotos_durys', 'kodine_spyna']",,,1920,1920,4211.267605633803,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,8.345518975331508,103,103,"(nan, nan)",
363,363,194900,,46.0,2,4,5,2015,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3369328,2023-10-03,2023-10-06,,278,54.67918,25.267468,7,['none'],,['none'],,,2015,2015,4236.95652173913,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.351600489006557,8,8,"(54.67918, 25.267468)",1.150682037475482
364,364,25000,4,21.31,2,1,3,1940,"['elektra', 'dujinis', 'kietu kuru']",['none'],www.aruodas.lt/1-3369322,2023-10-03,2023-10-04,,308,54.663556,25.281985,5,['none'],,['none'],,,1940,1940,1173.1581417175037,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0674546577398125,83,83,"(54.663556, 25.281985)",2.9576647231221296
365,365,153000,1,44.0,2,4,5,2019,['centrinis kolektorinis'],"['balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3369318,2023-10-03,2023-10-03,,287,54.720355,25.282188,19,['virtuvė sujungta su kambariu'],Skalbimo mašina Su baldais Šaldytuvas Šildomos grindys Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,2019,2019,3477.2727272727275,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8.15400356645631,4,4,"(54.720355, 25.282188)",3.5247129824072667
366,366,153000,1,44.0,2,4,5,2017,['centrinis'],['balkonas'],www.aruodas.lt/1-3360341,2023-09-04,2023-09-27,,1324,54.720355,25.282188,37,['none'],Su baldais Šaldytuvas Viryklė Indaplovė Dušo kabina,"['sarvuotos_durys', 'kodine_spyna']",,,2017,2017,3477.2727272727275,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15400356645631,6,6,"(54.720355, 25.282188)",3.5247129824072667
367,367,120000,47,64.0,3,8,9,1987,['centrinis'],['none'],www.aruodas.lt/1-3369316,2023-10-03,2023-10-03,2024-01-01,340,54.727795,25.269548,7,['none'],,['none'],101,,1987,1987,1875.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.536363938404511,36,36,"(54.727795, 25.269548)",4.27544815297257
368,368,172000,52,69.24,3,4,5,1973,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3367554,2023-10-03,2023-10-03,,289,54.683802,25.313075,17,['tualetas ir vonia atskirai'],,"['sarvuotos_durys', 'kodine_spyna']",,,1973,1973,2484.1132293471983,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.817671025487582,50,50,"(54.683802, 25.313075)",2.7887417326771065
369,369,140405,18,42.86,2,3,5,2022,['centrinis kolektorinis'],['balkonas'],,,,,0,54.738544,25.256855,0,['none'],,['none'],,,2022,2022,3275.8982734484366,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.094347392429919,1,1,"(54.738544, 25.256855)",5.54244754391664
370,370,95000,90,28.76,1,1,5,1967,['centrinis'],['none'],www.aruodas.lt/1-3369308,2023-10-03,2023-10-04,,414,54.726446,25.300418,11,['none'],,['none'],,,1967,1967,3303.1988873435325,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.102646637729832,56,56,"(54.726446, 25.300418)",4.543424921350766
371,371,175900,1,62.0,3,3,5,"1965 statyba, 2016 renovacija",['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3369304,2023-10-03,2023-10-03,2024-01-01,380,54.708837,25.305728,12,['none'],,['none'],,,1965,2016,2837.0967741935483,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.950536545680558,58,7,"(54.708837, 25.305728)",3.1212455653883917
372,372,125000,3,62.5,3,7,12,1973,['centrinis'],"['sandėliukas', 'balkonas']",www.aruodas.lt/1-3363089,2023-10-03,2023-10-03,,231,54.686048,25.205298,26,['none'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1973,1973,2000.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.600902459542082,50,50,"(54.686048, 25.205298)",4.223765706435685
373,373,86000,75,27.0,1,2,9,"1970 statyba, 2019 renovacija",['centrinis'],['balkonas'],www.aruodas.lt/1-3353767,2023-10-03,2023-10-03,,398,54.714778,25.316341,31,"['nauja kanalizacija', 'nauja elektros instaliacija', 'kabelinė televizija']",Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai,['sarvuotos_durys'],,,1970,2019,3185.185185185185,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,8.066265709231315,53,4,"(54.714778, 25.316341)",4.07054454862033
374,374,146500,76,60.92,3,4,5,1971,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3316063,2023-10-03,2023-10-03,2023-11-06,225,54.671979,25.203446,112,['tualetas ir vonia atskirai'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1971,1971,2404.7931713722915,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.785219179412298,52,52,"(54.671979, 25.203446)",4.739120014145536
375,375,130000,49,34.26,1,1,12,2023,['centrinis kolektorinis'],"['terasa', 'vieta_automobiliui']",www.aruodas.lt/1-3369292,2023-10-03,2023-10-03,,265,54.736942,25.214535,9,"['nauja kanalizacija', 'nauja elektros instaliacija', 'internetas', 'virtuvė sujungta su kambariu']",Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Indaplovė,"['sarvuotos_durys', 'kodine_spyna']",,,2023,2023,3794.5125510799767,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,8.241311236541746,0,0,"(54.736942, 25.214535)",6.406916687677507
376,376,91000,,43.15,2,1,4,1961,['centrinis'],['rūsys'],www.aruodas.lt/1-3340815,2023-10-03,2023-10-06,,93,54.663503,25.272776,9,['none'],,"['sarvuotos_durys', 'kodine_spyna']",,,1961,1961,2108.9223638470453,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65393236796955,62,62,"(54.663503, 25.272776)",2.877129729213862
377,377,160000,14,40.63,2,4,7,2022,['centrinis kolektorinis'],['none'],www.aruodas.lt/1-3363897,2023-10-03,2023-10-03,,239,54.669013,25.254377,59,['none'],,['none'],94,,2022,2022,3937.9768643859215,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.278422384216329,1,1,"(54.669013, 25.254377)",2.4948579690680783
378,378,127000,,67.32,3,1,2,1940,"['dujinis', 'kietu kuru']",['vieta_automobiliui'],www.aruodas.lt/1-3369284,2023-10-03,2023-10-03,,436,54.704317,25.298509,9,"['nauja kanalizacija', 'uždaras kiemas']",,['none'],,,1940,1940,1886.512180629828,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.542484996118123,83,83,"(54.704317, 25.298509)",2.4388546300639713
379,379,160000,12,56.0,3,1,3,1951,['centrinis'],['rūsys'],www.aruodas.lt/1-3369278,2023-10-03,2023-10-03,2024-01-01,1031,54.704775,25.314606,39,['aukštos lubos'],,"['sarvuotos_durys', 'kodine_spyna']",1,,1951,1951,2857.1428571428573,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7.957577403480815,72,72,"(54.704775, 25.314606)",3.2982495903192883
380,380,103000,20,49.75,2,1,5,1982,['centrinis'],"['balkonas', 'rūsys', 'vieta_automobiliui', 'drabužinė']",www.aruodas.lt/1-3369272,2023-10-03,2023-10-03,,386,54.713955,25.255318,12,['internetas'],Skalbimo mašina Su baldais Šaldytuvas Virtuvės komplektas Viryklė Plastikiniai vamzdžiai Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1982,1982,2070.35175879397,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7.635473803607171,41,41,"(54.713955, 25.255318)",2.9102342621159702
381,381,212000,16,61.0,3,4,6,2020,['elektra'],"['balkonas', 'vieta_automobiliui']",www.aruodas.lt/1-3369266,2023-10-03,2023-10-03,2024-01-01,280,54.706903,25.172823,13,"['uždaras kiemas', 'virtuvė sujungta su kambariu']",Kondicionierius Su baldais Rekuperacinė sistema,"['sarvuotos_durys', 'kodine_spyna']",,,2020,2020,3475.409836065574,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8.153467689480838,3,3,"(54.706903, 25.172823)",6.589121200258912
382,382,135000,39,62.0,3,5,9,1986,['centrinis'],"['balkonas', 'rūsys']",www.aruodas.lt/1-3369260,2023-10-03,2023-10-03,,613,54.727543,25.228352,3,"['internetas', 'kabelinė televizija']",Skalbimo mašina Virtuvės komplektas Viryklė Vonia,"['sarvuotos_durys', 'kodine_spyna']",,,1986,1986,2177.4193548387098,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,7.685895672375475,37,37,"(54.727543, 25.228352)",5.045587255171891
383,383,219000,41,47.03,2,2,3,1940,['dujinis'],['none'],www.aruodas.lt/1-3369250,2023-10-03,2023-10-03,2023-12-02,786,54.673812,25.272056,33,['none'],,['none'],,,1940,1940,4656.602168828407,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44604131284168,83,83,"(54.673812, 25.272056)",1.7299052661143635
